PF12765,0.0929776633537
PF06414,0.0168637279473
PF06415,0.2716685449915
PF06416,0.0107949752707
PF06418,0.2783777987846667
PF04836,0.00877192982455
PF14396,0.08266321356579401
PF16730,0.031975297099259996
PF16732,0.012920871593
PF01661,0.02772603913580125
PF16735,0.010794360188506666
PF16736,0.0247656511051
PF16737,0.012651681576086668
PF16738,0.033626200756144996
PF16739,0.013299812065124001
PF04831,0.0746840326334
PF07321,0.01549810948365
PF12421,0.00820368008405
PF12423,0.017589580561246668
PF12424,0.07553842452441166
PF01664,0.00989007931582
PF12426,0.0254276389302
PF12427,0.0114070992753
PF12428,0.00600715124963
PF07328,0.00715496100261
PF01665,0.0129476090983
PF13414,0.015976614385893335
PF14641,0.09503586627945167
PF14645,0.00706862249145
PF07454,0.00624005219618
PF03880,0.037187363455133335
PF16542,0.0110039171013
PF13382,0.569165639652
PF13383,0.00617050387074
PF13380,0.03813652974778556
PF03882,0.0469114726736
PF13385,0.0100109981172
PF02313,0.0193532874118
PF02312,0.03891848316535667
PF08951,0.00862120846968
PF12399,0.028946385671482496
PF02317,0.12222586313879777
PF02316,0.01059039684247
PF02315,0.22780582619609996
PF08954,0.00716737748457
PF12392,0.0151147563134
PF02319,0.009097824141445715
PF02318,0.01746896526657375
PF12397,0.028249788793
PF12394,0.00804954307269
PF04104,0.052500516275244005
PF17065,0.018602767187590002
PF17064,0.235537935817
PF08652,0.10447171977720142
PF15511,0.04299797794473333
PF15510,0.007533836494435
PF15512,0.00743103796689
PF15516,0.0115495734417
PF15519,0.008713921131320001
PF15518,0.018548204727866665
PF12645,0.012196098267709999
PF00975,0.084786621872955
PF00977,0.185107141922692
PF08845,0.01212285604526
PF00971,0.0127219264269
PF00970,0.05371819188564928
PF00973,0.0254687978318
PF00972,0.13463055000540997
PF00979,0.008341736415980001
PF00978,0.07375245331764287
PF05336,0.173806080343
PF05337,0.038655584795399996
PF03952,0.430495237086
PF03953,0.21095278867276165
PF03950,0.135911672892924
PF03951,0.09583464538410401
PF03400,0.0591900483271
PF03957,0.014169688095874442
PF03402,0.1561237464861825
PF03403,0.14276717132034
PF03958,0.158595381628
PF03959,0.0112477639427
PF09448,0.0101338366326
PF09338,0.0874017104707
PF09339,0.0268695524923
PF09334,0.19422536957713335
PF09335,0.00559277818476
PF09440,0.034789490687085
PF09337,0.017396602476566
PF09330,0.06868611498605859
PF09331,0.00837813156044
PF09332,0.010904897359005
PF09333,0.0116002562611
PF00818,0.198928670005
PF00812,0.0908178699944
PF00810,0.049643032230399994
PF00811,0.0310614561541
PF00816,0.046960994654275
PF00817,0.17127283319012498
PF00814,0.10761183071586501
PF00815,0.18124501051408
PF14008,0.09035807876656667
PF16897,0.027210994530099997
PF16891,0.06351509519919384
PF16892,0.00617587280763
PF11520,0.0614012776905
PF08848,0.00603688901561
PF11522,0.17716972436
PF11523,0.00975510369851
PF16899,0.038911219806894
PF16898,0.0564822354125825
PF04319,0.00759671406829
PF01149,0.20051454104554
PF01147,0.0779461180177
PF01146,0.048866874592279994
PF01145,0.006927253923359999
PF01144,0.1482891352080667
PF01142,0.09475458429212667
PF01141,0.01666645484142125
PF01140,0.015814412168656665
PF12950,0.08520428753823334
PF12951,0.0143181213287
PF07669,0.06907104599836
PF07664,0.26868724587174997
PF07660,0.024551238073555
PF07662,0.02275859868074
PF07663,0.026680664846766667
PF08311,0.010271375029979999
PF08310,0.0119328979639
PF08313,0.00595634357941
PF08312,0.0112007438258
PF05802,0.00553556791989
PF08317,0.00810353047382
PF13609,0.0227522533304
PF13607,0.04319072948065714
PF13606,0.01162646084657
PF13604,0.02762215057342
PF13603,0.33754115960743336
PF13602,0.024144695371684736
PF13601,0.00533030402413
PF01498,0.01370295487
PF01369,0.4327414264514
PF01368,0.073165933197118
PF01491,0.11410275159215999
PF01490,0.024012122443984
PF01493,0.11599882560325667
PF01367,0.042041735968705
PF01494,0.05972427442666587
PF01365,0.08708715573944908
PF01364,0.0178053414266
PF00368,0.31149666208943
PF08174,0.0178419861774
PF08171,0.00615883234742
PF08170,0.11790084558045
PF00360,0.04699552697408666
PF00361,0.14271991315151
PF00362,0.02060654909345
PF00363,0.01214924653305
PF00364,0.07480499349539219
PF00365,0.17936400939939712
PF00366,0.054607606655640004
PF00367,0.11607884371258126
PF15350,0.0158575300092
PF15358,0.00751431081087
PF08997,0.0649351040983
PF08996,0.023959395063388997
PF02931,0.06581155217303834
PF08992,0.0346008432502
PF06206,0.0242752383687
PF06201,0.0062012327396974995
PF06200,0.0085918003796925
PF06203,0.012141950920930001
PF06750,0.05034276891235
PF02934,0.066894424601365
PF06209,0.00541088315111
PF15720,0.00644649589474
PF15721,0.00543504195747
PF05837,0.00588438941447
PF02938,0.14654481481228002
PF09949,0.0135341192024
PF15259,0.039810938169665
PF14529,0.023750392832065002
PF14528,0.015853693324095
PF16077,0.0240229191888
PF16076,0.143876041305
PF16073,0.10655722577621818
PF16078,0.17117859935328336
PF01960,0.5705559776655
PF01963,0.00750566980825
PF01965,0.029680150948537137
PF01964,0.047606138607574996
PF01967,0.26545640317322333
PF01966,0.049744781129798125
PF01968,0.0788339927894
PF11865,0.03595675490550364
PF11864,0.0650631488365
PF11867,0.07697162795595999
PF11861,0.1575351394023
PF11862,0.0102909384006
PF11868,0.0162339305332
PF03091,0.0217202609919
PF14928,0.00759347716659
PF11734,0.012602936309413998
PF14925,0.00629427464782
PF11730,0.0140223951282
PF14921,0.00599792507682
PF11732,0.00546817091787
PF13599,0.008831225036616666
PF13597,0.010390491122305
PF16011,0.0147291589817
PF13593,0.0163537689789
PF13592,0.00750191294517
PF16010,0.11825318615716668
PF02436,0.161952667723109
PF02437,0.01584970357664875
PF02434,0.21183202060200002
PF02435,0.29781326477958664
PF02433,0.030707908963566666
PF02431,0.36609422182060003
PF12186,0.008619946411306667
PF12185,0.015178522311336665
PF12183,0.0098050065178
PF01336,0.136385103366161
PF02128,0.05199750492084999
PF02129,0.23396286543823333
PF01337,0.0160152794592
PF02120,0.00613490005421
PF01446,0.00737393998982
PF02122,0.030965181087912498
PF02123,0.029649963569308335
PF02126,0.041491796867009996
PF01331,0.10850465011029126
PF04871,0.0399585386964
PF04879,0.08155859520846534
PF17296,0.0131964406504
PF17297,0.0526263537650275
PF03095,0.03339813151256834
PF07471,0.00506447604553
PF01913,0.727519143362
PF07470,0.15511398224015
PF09785,0.0261113591894
PF09784,0.00704465322861
PF00312,0.0457706579017
PF09788,0.26266270448515
PF00314,0.013718512318450001
PF07477,0.275481094800375
PF07476,0.2736761527777767
PF10023,0.0157554333639
PF07479,0.3686268096267167
PF05472,0.0107909425933
PF07478,0.2954759811618
PF15296,0.00641467038708
PF01775,0.0282009227552
PF01776,0.027439158902849998
PF01777,0.0348064879911
PF01770,0.12654779899920002
PF01771,0.0149958585665
PF01773,0.022270373950880003
PF02066,0.0202105850477
PF01778,0.0144476450369
PF01779,0.02058950609355
PF15298,0.03833074464196667
PF15299,0.01559594522665
PF09160,0.012530636618
PF09163,0.026484873412891113
PF09162,0.034425371553877496
PF09165,0.0725791330099
PF09164,0.1760648585405
PF09166,0.12831174518514998
PF09169,0.01407073539295
PF09168,0.17176076524665002
PF00179,0.04098958545885941
PF00178,0.020505119021046667
PF00175,0.050550573298617896
PF00174,0.13812464744105557
PF00177,0.12149802281433335
PF00176,0.01476751703324235
PF00171,0.04827114566544204
PF00170,0.030708580773212226
PF00173,0.042207277424500006
PF00172,0.03756528224385
PF08788,0.091573029921
PF08782,0.012948420180942857
PF08783,0.011645558182983332
PF08781,0.014691304350976
PF08787,0.10816612726370001
PF08784,0.018244893660136666
PF08785,0.03683641265610833
PF04699,0.01409184135566
PF04694,0.00880351421916
PF04695,0.0141021950263
PF04691,0.043190593271699995
PF04692,0.02415654859154
PF14449,0.00556194031871
PF09006,0.0254868857351
PF09004,0.02001185317045
PF09005,0.0172850938625
PF12745,0.06168805754066667
PF12747,0.00827449043107
PF12746,0.0215876863872
PF12740,0.08074216754138501
PF12743,0.033512736550825
PF12068,0.01015542778741
PF06438,0.00572057951852
PF13831,0.00762536299737
PF13832,0.00622608281568
PF13833,0.030995416976529192
PF06432,0.15053601678584
PF06925,0.24044647643599998
PF06430,0.00890726142918
PF06431,0.03406973341424333
PF06920,0.01160224862425
PF13839,0.0395986301208
PF06434,0.07144112480161167
PF16719,0.101482357982
PF01450,0.2087861075096775
PF16716,0.0241251407122
PF16717,0.008669301583465
PF16242,0.016747510645305
PF16715,0.0702050529857
PF12408,0.0138651955994
PF12409,0.016867795781545996
PF12402,0.00512788291829
PF12403,0.013975647823195
PF12406,0.00591942067445
PF12407,0.009669536012375
PF12404,0.07920438694752499
PF06694,0.00729868679245
PF13756,0.015855809668855
PF06699,0.045325303779815
PF08983,0.17018489022305
PF02338,0.03183750027684572
PF02335,0.20056371774085
PF02334,0.0104972726139
PF02337,0.012190465330512
PF02336,0.0058267768724
PF02331,0.0270707631513
PF02330,0.01028731728253
PF02333,0.363378580738
PF02332,0.06670758180097
PF17049,0.154942672739
PF17048,0.213984128625
PF17047,0.011686037896699999
PF14600,0.018237377862633332
PF15577,0.00543065387691
PF14601,0.020815224376393333
PF02590,0.259590626772
PF02593,0.0061871826057
PF02595,0.393540123834275
PF02594,0.00568201996168
PF02597,0.0194361394177
PF02599,0.0354465901413
PF02598,0.00564927381533
PF02845,0.01017610196608
PF02844,0.1775692407606
PF02843,0.17847512776888003
PF02841,0.025691049976773333
PF02840,0.0141591397851
PF00999,0.06648556252070167
PF00998,0.06123753975173818
PF00997,0.0283713574552
PF00996,0.10548406031047601
PF00995,0.03424092644261
PF00994,0.04425645946088333
PF00993,0.012858001411053333
PF00992,0.022778365817649998
PF00990,0.07674392200354001
PF05649,0.04131479573511
PF05645,0.04010390562138667
PF03498,0.0147955088005
PF05316,0.00812058138356
PF05317,0.00937461184053
PF05315,0.0355476930502
PF03497,0.1060130163052875
PF16498,0.022538565357266668
PF03426,0.0286417817416
PF03427,0.0523905813228
PF03424,0.0941595658004
PF03425,0.03869962576212333
PF03422,0.03133735447665778
PF03423,0.0774569457911825
PF03420,0.00828687173718
PF03023,0.0173521177209
PF11501,0.03222616687348222
PF14027,0.014959007950967499
PF11504,0.00711237553342
PF16879,0.023159037353205
PF16878,0.01824693287212
PF16876,0.1422147069738
PF16875,0.297656390958
PF16874,0.297705879876
PF16870,0.25064722065326667
PF01169,0.02034743193936
PF01168,0.12715164520186667
PF04999,0.00698348542676
PF04998,0.024664523905171428
PF09312,0.16663772745549998
PF09313,0.0082521640116
PF09311,0.0558989960312
PF01161,0.05628616508325
PF01160,0.029428004465343337
PF01163,0.026222428601525
PF04990,0.039540952207815006
PF01165,0.037333984144299996
PF04996,0.536901363031
PF01167,0.017496372628200002
PF04994,0.00516594630395
PF08373,0.0772600231092
PF00699,0.27335455237065
PF12979,0.00588733381766
PF08377,0.00621071048783
PF08376,0.0095884525842475
PF08375,0.0499992809141
PF08374,0.0281438298765
PF00690,0.044470382021073125
PF12973,0.006570121107795
PF00692,0.101870409232418
PF12971,0.176864523978565
PF00694,0.08833711583218834
PF00696,0.109799412358485
PF00697,0.19296509277909998
PF05869,0.051605929544385
PF05861,0.0286736975374
PF05864,0.0155954640139
PF05866,0.033997867377398565
PF01345,0.0895987682188
PF01344,0.02109173452406636
PF04191,0.09628909756601
PF01346,0.04646034606832333
PF04197,0.03613935955675
PF01340,0.031956880080099996
PF01343,0.0211649670927
PF01342,0.019416139365242002
PF13621,0.018515404579228335
PF13620,0.014652085770665001
PF04199,0.47429806196799995
PF04198,0.023384448849401666
PF01349,0.13245234748135232
PF01348,0.0426163451893
PF13627,0.00857414753226
PF08198,0.0068352964278500005
PF02607,0.16460257040161003
PF08190,0.0331208664456
PF15374,0.00636853383322
PF02606,0.42040147677195
PF07646,0.007146038288803333
PF07647,0.012310880643023749
PF07645,0.033435167259970006
PF15871,0.031817057744
PF07648,0.02149672565751154
PF06594,0.0185089210086
PF02601,0.20629723620680002
PF04736,0.0131578947368
PF04735,0.016606371369
PF04734,0.22726710314
PF04733,0.00943601533684
PF04732,0.011347291667426667
PF04731,0.018449308268466004
PF04739,0.06873701696262499
PF02600,0.109363002975805
PF00342,0.13401667911514334
PF00343,0.15465735870140715
PF00340,0.024938188561457998
PF00437,0.03282914530363334
PF00346,0.07470372107164572
PF00431,0.02592843568428231
PF00344,0.015286660397699998
PF00433,0.01747231295261667
PF00348,0.07414751925057293
PF07429,0.24009655505926664
PF00438,0.25180631080413335
PF00439,0.012589569027655297
PF04206,0.199882763887
PF02603,0.10289667638656
PF06773,0.033660148320285715
PF06775,0.011789094941126668
PF06777,0.01585460236442714
PF08221,0.0580690233383
PF06778,0.09327920354836666
PF15740,0.0601968873745
PF15745,0.0265354112236175
PF02602,0.40153015378745
PF04208,0.27969812966950003
PF08220,0.04721644108815
PF09744,0.02692056878402
PF07302,0.0148508591574
PF00185,0.24045761249377287
PF14566,0.039162341273699997
PF14565,0.0198173681733
PF02813,0.015341149739066667
PF14563,0.00636755155916
PF14562,0.0447815266923
PF11080,0.0162514653667
PF14569,0.13540601647955
PF16050,0.01126098533857
PF16053,0.012605323509
PF16509,0.00901842826233
PF16056,0.00934652643336
PF16059,0.00655133728078
PF16503,0.0221780512887
PF13022,0.00667298614233
PF16500,0.0235015786987
PF08751,0.0267742114327
PF01909,0.08810738360725412
PF12219,0.356136894356
PF12218,0.362932963979
PF01903,0.18925920920941
PF01902,0.15203176532988003
PF12215,0.146963191847625
PF12214,0.0124053821261
PF12213,0.016804940100185
PF08753,0.06189334974044334
PF12210,0.00588438941447
PF11889,0.035227528027166
PF11886,0.0117765119081
PF17450,0.09468464436320001
PF11884,0.00651349271668
PF11883,0.028159415988203335
PF11882,0.0204868143201
PF17454,0.0192440111612
PF11880,0.008837783672146667
PF03857,0.0947084271034
PF03856,0.0118129501115
PF03855,0.0144137515133
PF03854,0.01631038971405
PF03853,0.074849002106477
PF03852,0.0133061971003
PF03851,0.021026449379364
PF03850,0.0135694728025
PF14901,0.010685631548826666
PF08756,0.0105448505671
PF14904,0.00636592330121
PF03859,0.011713877214945
PF02290,0.373852091462
PF08206,0.18861955046467
PF08205,0.020001441940541816
PF02102,0.031437453904545
PF06652,0.0620623371777
PF02452,0.017875453393013333
PF02101,0.2202287462695
PF02107,0.166814189702
PF02104,0.00648146056733
PF02457,0.039923237087202856
PF02458,0.0290359442433516
PF02459,0.006702673516516666
PF02108,0.0346581797865
PF02109,0.394263435353
PF04852,0.00722304480537
PF04850,0.0858885838769
PF04851,0.06270430923219153
PF04856,0.023785929035740002
PF06658,0.015637286960176668
PF10229,0.05240506641163334
PF10598,0.19832695089147143
PF10599,0.0188487028385475
PF10596,0.20076788393120001
PF10597,0.20091822625618572
PF10590,0.18967592979563752
PF10591,0.029602092510975998
PF12966,0.00527583513003
PF13407,0.0445378269665
PF09768,0.021023545521496666
PF09766,0.00645064765446
PF09765,0.013762526288560001
PF09764,0.0556562627303
PF09763,0.0298442129326
PF08683,0.0195264161827
PF02446,0.24355958766806665
PF16134,0.00562260654479
PF10040,0.0186706404993
PF03689,0.0254732896085
PF10046,0.013499715159
PF05450,0.00514001243133
PF05453,0.0901081869423
PF05454,0.044739741412599995
PF05456,0.025517640854553335
PF05458,0.03515979369825
PF04509,0.0206170065431
PF01758,0.057633963024783325
PF01759,0.013022990479566001
PF01756,0.08965108727433
PF01757,0.026729760441685
PF01754,0.017163744622093333
PF04507,0.0127394201418
PF01752,0.023356768594373332
PF04501,0.00520480317936
PF04502,0.0203798244402
PF01751,0.10509503068006223
PF05416,0.039960161583602
PF10108,0.0115448871078
PF09103,0.01401365308505
PF09102,0.07789788199403445
PF09101,0.07391564311259
PF09100,0.00987140262617
PF09107,0.043104584167749996
PF09106,0.036446559579675006
PF09105,0.02541762273805
PF10102,0.00796969213492
PF05413,0.01711366849988667
PF05412,0.02849188891646667
PF01133,0.0187245839236
PF05148,0.010748141176196666
PF01136,0.022074128815904998
PF01137,0.14508136235858998
PF04942,0.0224019031508
PF11315,0.0147504987979
PF11312,0.0635745945086
PF00239,0.32469869371895
PF07516,0.036653383343166666
PF07517,0.030787163764299998
